14810,18.246376037597656,1094.7826166666666,[common],-1.1828112602233887,52.951194047927856,0,183382,11,"move","P536","GA512"
14810,18.24897575378418,1094.9385666666667,[common],-1.1828809976577759,52.951242327690125,0,183389,0,"newMessage","P536","GA512"
14810,18.248979568481445,1094.9388333333334,[common],-1.1828809976577759,52.951242327690125,0,183389,0,"changeYear","P536","GA512","1947"
14810,18.250263214111328,1095.0158,[common],-1.1829453706741333,52.951247692108154,0,183391,10,"move","P536","GA512"
14810,18.251056671142578,1095.0634,[common],-1.1829560995101929,52.951253056526184,0,183392,0,"ViewMessage","P536","GA512"
14810,18.252267837524414,1095.13605,[common],-1.18302583694458,52.951258420944214,0,183395,0,"newMessage","P536","GA512"
14810,18.253650665283203,1095.2190166666667,[common],-1.1830365657806396,52.9512745141983,0,183397,0,"ViewMessage","P536","GA512"
14810,18.256685256958008,1095.40105,[common],-1.183004379272461,52.951263785362244,0,183395,0,"newMessage","P536","GA512"
14810,18.256685256958008,1095.4011166666667,[common],-1.183004379272461,52.951263785362244,0,183395,0,"changeYear","P536","GA512","1948"
14810,18.260435104370117,1095.6261166666666,[common],-1.1830097436904907,52.951258420944214,0,183394,0,"newMessage","P536","GA512"
14810,18.273595809936523,1096.4157333333333,[common],-1.182827353477478,52.9511833190918,0,183381,10,"move","P536","GA512"
14810,18.278060913085938,1096.6835833333334,[common],-1.1828488111495972,52.95109212398529,0,183373,10,"move","P536","GA512"
14810,18.281404495239258,1096.8842666666667,[common],-1.1828649044036865,52.95109748840332,0,183374,0,"newMessage","P536","GA512"
14810,18.28140640258789,1096.8843333333334,[common],-1.1828649044036865,52.95109748840332,0,183374,0,"changeYear","P536","GA512","1949"
14810,18.283458709716797,1097.0074833333333,[common],-1.1828380823135376,52.95111894607544,0,183375,0,"ViewMessage","P536","GA512"
14810,18.479358673095703,1108.7614666666666,,0.0,0.0,0,NA,0,"newMessage","P536","GA512"
14810,18.479358673095703,1108.7614833333334,,0.0,0.0,0,NA,0,"changeYear","P536","GA512","1971"
14810,18.488933563232422,1109.3360333333333,,0.0,0.0,0,NA,0,"newMessage","P536","GA512"
14810,18.488933563232422,1109.3360333333333,,0.0,0.0,0,NA,0,"changeYear","P536","GA512","1975"
14810,18.49260711669922,1109.5564,,0.0,0.0,0,NA,0,"changeYear","P536","GA512","1976"
14810,18.49656105041504,1109.7936833333333,,0.0,0.0,0,NA,0,"newMessage","P536","GA512"
14810,18.496562957763672,1109.7937,,0.0,0.0,0,NA,0,"changeYear","P536","GA512","1977"
14810,18.503414154052734,1110.2047833333334,,0.0,0.0,0,NA,0,"changeYear","P536","GA512","1978"
14810,18.511960983276367,1110.7176833333333,,0.0,0.0,0,NA,0,"changeYear","P536","GA512","1979"
14810,18.520517349243164,1111.2310166666666,,0.0,0.0,0,NA,0,"changeYear","P536","GA512","1980"
14810,18.529308319091797,1111.7585,,0.0,0.0,0,NA,0,"newMessage","P536","GA512"
14810,18.529308319091797,1111.7585166666668,,0.0,0.0,0,NA,0,"changeYear","P536","GA512","1981"
14810,18.530786514282227,1111.8472333333334,,-1.1827415227890015,52.951236963272095,0,183384,17,"move","P536","GA512"
14810,18.532453536987305,1111.94725,,-1.1828166246414185,52.95135498046875,0,183398,14,"move","P536","GA512"
14810,18.532747268676758,1111.9648333333334,[common],-1.182875633239746,52.95138716697693,0,183403,0,"changeZone","P536","GA512"
14810,18.533016204833984,1111.9809,[common],-1.1829453706741333,52.951236963272095,0,183390,15,"move","P536","GA512"
14810,18.53495979309082,1112.0976333333333,[common],-1.183100938796997,52.951263785362244,0,183398,10,"move","P536","GA512"
14810,18.536903381347656,1112.2142,[common],-1.1832565069198608,52.95128524303436,0,183405,10,"move","P536","GA512"
14810,18.5382080078125,1112.2925333333333,[common],-1.1833477020263672,52.95129597187042,0,183409,0,"changeYear","P536","GA512","1982"
14810,18.53885269165039,1112.3311166666667,[common],-1.1834120750427246,52.95131206512451,0,183412,10,"move","P536","GA512"
14810,18.54079818725586,1112.4479166666667,[common],-1.1835569143295288,52.95136034488678,0,183422,11,"move","P536","GA512"
14810,18.542736053466797,1112.5642,[common],-1.1837124824523926,52.95139253139496,0,183430,11,"move","P536","GA512"
14810,18.54412269592285,1112.6473666666666,[common],-1.1838573217391968,52.951446175575256,0,183440,11,"move","P536","GA512"
14810,18.546066284179688,1112.7639166666668,[common],-1.1840182542800903,52.95142471790314,0,183443,11,"move","P536","GA512"
14810,18.546764373779297,1112.8058333333333,[common],-1.18402898311615,52.95140326023102,0,183441,0,"changeYear","P536","GA512","1983"
14810,18.549402236938477,1112.9641166666668,[common],-1.1841470003128052,52.951483726501465,0,183452,10,"move","P536","GA512"
14810,18.551624298095703,1113.0974833333332,[common],-1.1843079328536987,52.951499819755554,0,183459,10,"move","P536","GA512"
14810,18.55301856994629,1113.1810666666668,[marshes],-1.1843937635421753,52.951505184173584,0,183462,0,"changeZone","P536","GA512"
14810,18.554407119750977,1113.26445,[marshes],-1.184474229812622,52.95153737068176,0,183468,11,"move","P536","GA512"
14810,18.55526351928711,1113.3159,[marshes],-1.1844903230667114,52.95156419277191,0,183471,0,"changeYear","P536","GA512","1984"
14810,18.5552978515625,1113.3178833333334,[marshes],-1.1844903230667114,52.95156419277191,0,183471,0,"CreateMemberButton","P536","GA512"
14810,18.556621551513672,1113.3972666666666,[marshes],-1.1845654249191284,52.95162320137024,0,183479,11,"move","P536","GA512"
14810,18.558565139770508,1113.51395,[marshes],-1.1846566200256348,52.951709032058716,0,183491,11,"move","P536","GA512"
14810,18.559709548950195,1113.5825833333333,[marshes],-1.184699535369873,52.9517787694931,0,183499,0,"createMember.done","P536","GA512"
14810,18.561071395874023,1113.66435,[marshes],-1.1846941709518433,52.95181095600128,0,183502,11,"move","P536","GA512"
14810,18.563016891479492,1113.7811,[marshes],-1.184678077697754,52.95190215110779,0,183510,10,"move","P536","GA512"
14810,18.564960479736328,1113.8976666666667,[marshes],-1.184678077697754,52.951998710632324,0,183520,10,"move","P536","GA512"
14810,18.566909790039062,1114.0145,[marshes],-1.1847102642059326,52.95209527015686,0,183530,10,"move","P536","GA512"
14810,18.567028045654297,1114.0217333333333,[marshes],-1.1847102642059326,52.95209527015686,0,183530,0,"changeYear","P536","GA512","1985"
14810,18.569704055786133,1114.18225,[marshes],-1.18477463722229,52.95218646526337,0,183541,11,"move","P536","GA512"
14810,18.57217788696289,1114.3306833333334,[marshes],-1.1849194765090942,52.952256202697754,0,183553,12,"move","P536","GA512"
14810,18.574039459228516,1114.4423666666667,[marshes],-1.1849892139434814,52.952224016189575,0,183552,0,"changeYear","P536","GA512","1986"
14810,18.574954986572266,1114.4973333333332,[marshes],-1.185048222541809,52.9521918296814,0,183550,11,"move","P536","GA512"
14810,18.576623916625977,1114.5974833333332,[marshes],-1.1852037906646729,52.952197194099426,0,183556,10,"move","P536","GA512"
14810,18.577180862426758,1114.6307666666667,[marshes],-1.1852145195007324,52.9520845413208,0,183545,12,"move","P536","GA512"
14810,18.57884407043457,1114.73065,[marshes],-1.1853539943695068,52.95216500759125,0,183557,12,"move","P536","GA512"
14810,18.579679489135742,1114.7808166666666,[marshes],-1.1854612827301025,52.952250838279724,0,183569,11,"move","P536","GA512"
14810,18.580791473388672,1114.8475333333333,[marshes],-1.1855953931808472,52.95229375362396,0,183578,10,"move","P536","GA512"
14810,18.58163070678711,1114.8977833333333,[barracks],-1.185675859451294,52.95230984687805,0,183582,0,"changeZone","P536","GA512"
14810,18.582454681396484,1114.9473666666668,[barracks],-1.1857563257217407,52.95232057571411,0,183585,11,"move","P536","GA512"
14810,18.583106994628906,1114.9864666666667,[barracks],-1.1858046054840088,52.95232594013214,0,183587,0,"changeYear","P536","GA512","1987"
14810,18.58413314819336,1115.0479833333334,[barracks],-1.1859065294265747,52.95233130455017,0,183591,10,"move","P536","GA512"
14810,18.586071014404297,1115.1643,[barracks],-1.186072826385498,52.95233130455017,0,183596,11,"move","P536","GA512"
14810,18.58633804321289,1115.18035,[barracks],-1.186072826385498,52.95233130455017,0,183596,0,"changeYear","P536","GA512","1988"
14810,18.588008880615234,1115.2805,[barracks],-1.186223030090332,52.95237421989441,0,183605,11,"move","P536","GA512"
14810,18.59023666381836,1115.4142,[barracks],-1.1863678693771362,52.95241177082062,0,183614,10,"move","P536","GA512"
14810,18.592182159423828,1115.5309,[barracks],-1.1864805221557617,52.952481508255005,0,183624,10,"move","P536","GA512"
14810,18.594684600830078,1115.68105,[barracks],-1.1865609884262085,52.95256733894348,0,183635,10,"move","P536","GA512"
14810,18.596349716186523,1115.7809,[barracks],-1.1866092681884766,52.95265853404999,0,183645,10,"move","P536","GA512"
14810,18.596817016601562,1115.8090833333333,[barracks],-1.186598539352417,52.952696084976196,0,183649,0,"changeYear","P536","GA512","1989"
14810,18.597734451293945,1115.86405,[barracks],-1.186598539352417,52.952760457992554,0,183655,11,"move","P536","GA512"
14810,18.599681854248047,1115.98085,[barracks],-1.1866414546966553,52.95285165309906,0,183665,10,"move","P536","GA512"
14810,18.602184295654297,1116.1310666666666,[barracks],-1.1865395307540894,52.95293211936951,0,183670,11,"move","P536","GA512"
14810,18.60357093811035,1116.2143,[barracks],-1.1864590644836426,52.953012585639954,0,183675,10,"move","P536","GA512"
14810,18.60365867614746,1116.2195166666668,[barracks],-1.1864590644836426,52.953012585639954,0,183675,0,"changeYear","P536","GA512","1990"
14810,18.605510711669922,1116.3306,[barracks],-1.1863785982131958,52.95310378074646,0,183682,11,"move","P536","GA512"
14810,18.613330841064453,1116.7998666666667,[barracks],-1.1863088607788086,52.95313596725464,0,183683,0,"changeYear","P536","GA512","1991"
14810,18.616342544555664,1116.9806,[barracks],-1.1862659454345703,52.95317888259888,0,183685,11,"move","P536","GA512"
14810,18.61717987060547,1117.0308166666666,[barracks],-1.1860620975494385,52.953232526779175,0,183684,14,"move","P536","GA512"
14810,18.6182918548584,1117.0974833333332,[barracks],-1.1859440803527832,52.95316278934479,0,183674,11,"move","P536","GA512"
14810,18.61911964416504,1117.1472333333334,[barracks],-1.1861157417297363,52.95310914516449,0,183674,12,"move","P536","GA512"
14810,18.619674682617188,1117.1805333333334,[barracks],-1.1863034963607788,52.95305013656616,0,183674,14,"move","P536","GA512"
14810,18.62023162841797,1117.21395,[barracks],-1.186496615409851,52.95306086540222,0,183681,12,"move","P536","GA512"
14810,18.62162208557129,1117.2973166666666,[barracks],-1.1866575479507446,52.9530394077301,0,183684,11,"move","P536","GA512"
14810,18.622804641723633,1117.3682833333332,[barracks],-1.1867648363113403,52.95307159423828,0,183691,0,"changeYear","P536","GA512","1992"
14810,18.623291015625,1117.3974666666666,[barracks],-1.186797022819519,52.95308768749237,0,183693,10,"move","P536","GA512"
14810,18.62440299987793,1117.4642,[barracks],-1.186898946762085,52.953237891197205,0,183711,18,"move","P536","GA512"
14810,18.624956130981445,1117.4973166666666,[barracks],-1.1869794130325317,52.9533988237381,0,183730,18,"move","P536","GA512"
14810,18.62550926208496,1117.5305666666666,[barracks],-1.1870545148849487,52.95355439186096,0,183747,18,"move","P536","GA512"
14810,18.626070022583008,1117.5642,[barracks],-1.1871671676635742,52.953736782073975,0,183769,21,"move","P536","GA512"
14810,18.626344680786133,1117.5806333333333,[barracks],-1.1872369050979614,52.95383334159851,0,183780,11,"move","P536","GA512"
14810,18.62662696838379,1117.5975666666666,[barracks],-1.1873012781143188,52.95391917228699,0,183791,10,"move","P536","GA512"
14810,18.626903533935547,1117.6142833333333,[barracks],-1.1873602867126465,52.95401573181152,0,183802,11,"move","P536","GA512"
14810,18.62745475769043,1117.6472833333332,[barracks],-1.1875319480895996,52.95414447784424,0,183820,18,"move","P536","GA512"
14810,18.627731323242188,1117.6639,[barracks],-1.1876392364501953,52.954214215278625,0,183830,10,"move","P536","GA512"
14810,18.62801170349121,1117.6807333333334,[barracks],-1.1877572536468506,52.95427322387695,0,183840,10,"move","P536","GA512"
14810,18.628564834594727,1117.71395,[barracks],-1.1880254745483398,52.95433759689331,0,183855,19,"move","P536","GA512"
14810,18.629127502441406,1117.74765,[barracks],-1.1882776021957397,52.95441806316376,0,183870,19,"move","P536","GA512"
14810,18.62967872619629,1117.7807,[barracks],-1.188545823097229,52.954493165016174,0,183886,19,"move","P536","GA512"
14810,18.629955291748047,1117.7972833333333,[barracks],-1.1886745691299438,52.95454144477844,0,183895,10,"move","P536","GA512"
14810,18.63022804260254,1117.8137,[barracks],-1.1888301372528076,52.95458972454071,0,183905,11,"move","P536","GA512"
14810,18.630504608154297,1117.8303,[barracks],-1.1889857053756714,52.95464336872101,0,183915,11,"move","P536","GA512"
14810,18.630788803100586,1117.84735,[barracks],-1.1891305446624756,52.954691648483276,0,183924,11,"move","P536","GA512"
14810,18.63134765625,1117.8808666666666,[barracks],-1.189393401145935,52.954750657081604,0,183938,18,"move","P536","GA512"
14810,18.631900787353516,1117.91405,[barracks],-1.1896079778671265,52.95479893684387,0,183950,15,"move","P536","GA512"
14810,18.632461547851562,1117.9477166666666,[barracks],-1.1897742748260498,52.95488476753235,0,183964,14,"move","P536","GA512"
14810,18.633010864257812,1117.98065,[barracks],-1.1898493766784668,52.954981327056885,0,183975,11,"move","P536","GA512"
14810,18.634122848510742,1118.0473333333334,[barracks],-1.189870834350586,52.95508325099945,0,183986,11,"move","P536","GA512"
14810,18.634960174560547,1118.09765,[barracks],-1.1898869276046753,52.95517444610596,0,183995,10,"move","P536","GA512"
14810,18.63606834411621,1118.1641,[barracks],-1.1900854110717773,52.955233454704285,0,184008,14,"move","P536","GA512"
14810,18.636619567871094,1118.1972,[barracks],-1.1903053522109985,52.955217361450195,0,184013,14,"move","P536","GA512"
14810,18.637182235717773,1118.2309666666667,[barracks],-1.190568208694458,52.955201268196106,0,184020,17,"move","P536","GA512"
14810,18.637737274169922,1118.26425,[barracks],-1.1908578872680664,52.955190539360046,0,184028,19,"move","P536","GA512"
14810,18.638015747070312,1118.2809833333333,[barracks],-1.1910080909729004,52.95517981052399,0,184032,10,"move","P536","GA512"
14810,18.638294219970703,1118.2976333333334,[barracks],-1.191169023513794,52.95516908168793,0,184036,10,"move","P536","GA512"
14810,18.638582229614258,1118.3149,[barracks],-1.1913245916366577,52.95515298843384,0,184039,10,"move","P536","GA512"
14810,18.63884735107422,1118.3307833333333,[barracks],-1.1914855241775513,52.95514225959778,0,184043,10,"move","P536","GA512"
14810,18.639123916625977,1118.3474666666666,[barracks],-1.1916571855545044,52.95512616634369,0,184047,11,"move","P536","GA512"
14810,18.639400482177734,1118.3639833333334,[barracks],-1.1918234825134277,52.95511543750763,0,184051,11,"move","P536","GA512"
14810,18.639680862426758,1118.38085,[barracks],-1.1919951438903809,52.95509934425354,0,184055,11,"move","P536","GA512"
14810,18.63995361328125,1118.3972333333334,[barracks],-1.1921614408493042,52.95508325099945,0,184059,11,"move","P536","GA512"
14810,18.640230178833008,1118.4138166666667,[barracks],-1.1923277378082275,52.95506179332733,0,184062,11,"move","P536","GA512"
14810,18.64078712463379,1118.4471666666666,[barracks],-1.1926120519638062,52.954992055892944,0,184064,20,"move","P536","GA512"
14810,18.64106559753418,1118.46395,[barracks],-1.192713975906372,52.95489013195038,0,184057,13,"move","P536","GA512"
14810,18.641626358032227,1118.4975333333334,[barracks],-1.1928588151931763,52.95478284358978,0,184051,15,"move","P536","GA512"
14810,18.642179489135742,1118.5307833333334,[barracks],-1.1929070949554443,52.954691648483276,0,184044,10,"move","P536","GA512"
14810,18.642742156982422,1118.56455,[barracks],-1.1929017305374146,52.9546058177948,0,184035,0,"newMessage","P536","GA512"
14810,18.642742156982422,1118.5645666666667,[barracks],-1.1929017305374146,52.9546058177948,0,184035,0,"changeYear","P536","GA512","1993"
14810,18.64301109313965,1118.5806166666666,[barracks],-1.192891001701355,52.95456290245056,0,184031,14,"move","P536","GA512"
14810,18.643566131591797,1118.6139666666666,[barracks],-1.1928373575210571,52.95443952083588,0,184017,14,"move","P536","GA512"
14810,18.644119262695312,1118.64715,[barracks],-1.192740797996521,52.95428395271301,0,183999,18,"move","P536","GA512"
14810,18.644399642944336,1118.6639833333334,[barracks],-1.1925852298736572,52.954203486442566,0,183986,13,"move","P536","GA512"
14810,18.644678115844727,1118.6806666666666,[barracks],-1.192488670349121,52.9541015625,0,183973,13,"move","P536","GA512"
14810,18.644954681396484,1118.6972833333334,[barracks],-1.1924028396606445,52.953994274139404,0,183960,13,"move","P536","GA512"
14810,18.645227432250977,1118.7136666666668,[barracks],-1.1923116445541382,52.95389235019684,0,183947,12,"move","P536","GA512"
14810,18.645511627197266,1118.7306,[barracks],-1.1922097206115723,52.95377969741821,0,183933,14,"move","P536","GA512"
14810,18.645530700683594,1118.7318833333334,[barracks],-1.1922097206115723,52.95377969741821,0,183933,0,"newMessage","P536","GA512"
14810,18.645530700683594,1118.7319166666666,[barracks],-1.1922097206115723,52.95377969741821,0,183933,0,"changeYear","P536","GA512","1995"
14810,18.64579200744629,1118.7474333333332,[barracks],-1.1921238899230957,52.95366704463959,0,183919,13,"move","P536","GA512"
14810,18.646066665649414,1118.7639666666666,[barracks],-1.1920273303985596,52.95355439186096,0,183905,14,"move","P536","GA512"
14810,18.646352767944336,1118.7812,[barracks],-1.1919039487838745,52.95343101024628,0,183889,16,"move","P536","GA512"
14810,18.646621704101562,1118.7972833333333,[barracks],-1.1917966604232788,52.95331299304962,0,183874,14,"move","P536","GA512"
14810,18.646900177001953,1118.8139833333332,[barracks],-1.191694736480713,52.953194975852966,0,183859,14,"move","P536","GA512"
14810,18.647180557250977,1118.8308333333334,[barracks],-1.1915820837020874,52.95307159423828,0,183843,15,"move","P536","GA512"
14810,18.64745330810547,1118.8471666666667,[barracks],-1.1914747953414917,52.952942848205566,0,183827,16,"move","P536","GA512"
14810,18.647727966308594,1118.8637833333332,[barracks],-1.1913514137268066,52.95281410217285,0,183811,16,"move","P536","GA512"
14810,18.648008346557617,1118.8805666666667,[barracks],-1.1912494897842407,52.95267462730408,0,183794,16,"move","P536","GA512"
14810,18.64828872680664,1118.8973,[barracks],-1.1911475658416748,52.95252978801727,0,183777,17,"move","P536","GA512"
14810,18.6485652923584,1118.9138,[barracks],-1.1910831928253174,52.95240640640259,0,183762,14,"move","P536","GA512"
14810,18.648853302001953,1118.93125,[barracks],-1.191040277481079,52.95226693153381,0,183747,15,"move","P536","GA512"
14810,18.64912223815918,1118.9473166666667,[barracks],-1.1910134553909302,52.95213282108307,0,183734,15,"move","P536","GA512"
14810,18.649396896362305,1118.9639,[barracks],-1.1909812688827515,52.951993346214294,0,183719,15,"move","P536","GA512"
14810,18.649677276611328,1118.9806666666666,[barracks],-1.1909276247024536,52.95183777809143,0,183702,17,"move","P536","GA512"
14810,18.64995574951172,1118.9972833333334,[barracks],-1.1909061670303345,52.95169293880463,0,183687,16,"move","P536","GA512"
14810,18.650236129760742,1119.0141166666667,[barracks],-1.1908739805221558,52.95153200626373,0,183670,18,"move","P536","GA512"
14810,18.6505126953125,1119.0308166666666,[barracks],-1.1908847093582153,52.9513818025589,0,183656,16,"move","P536","GA512"
14810,18.650793075561523,1119.0476,[barracks],-1.1908847093582153,52.951231598854065,0,183641,16,"move","P536","GA512"
14810,18.651073455810547,1119.0643833333334,[barracks],-1.1908847093582153,52.95108675956726,0,183627,16,"move","P536","GA512"
14810,18.65134620666504,1119.0808666666667,[barracks],-1.1908793449401855,52.95094192028046,0,183613,16,"move","P536","GA512"
14810,18.65162467956543,1119.0974666666666,[barracks],-1.1908793449401855,52.95079708099365,0,183599,16,"move","P536","GA512"
14810,18.65190315246582,1119.1141833333334,[barracks],-1.1908739805221558,52.95065760612488,0,183585,15,"move","P536","GA512"
14810,18.652177810668945,1119.13065,[barracks],-1.1908632516860962,52.9505181312561,0,183571,15,"move","P536","GA512"
14810,18.65245819091797,1119.1475,[barracks],-1.1908578872680664,52.9503732919693,0,183556,16,"move","P536","GA512"
14810,18.652738571166992,1119.1642666666667,[barracks],-1.1908471584320068,52.950223088264465,0,183541,16,"move","P536","GA512"
14810,18.653013229370117,1119.1808333333333,[barracks],-1.190841794013977,52.95007824897766,0,183527,16,"move","P536","GA512"
14810,18.653066635131836,1119.1839833333333,[barracks],-1.190841794013977,52.95007824897766,0,183527,0,"changeYear","P536","GA512","1996"
14810,18.653291702270508,1119.19745,[barracks],-1.1908364295959473,52.9499226808548,0,183512,17,"move","P536","GA512"
14810,18.653568267822266,1119.2140833333333,[barracks],-1.1908149719238281,52.949761748313904,0,183495,17,"move","P536","GA512"
14810,18.653846740722656,1119.2308,[barracks],-1.1908042430877686,52.94960618019104,0,183480,17,"move","P536","GA512"
14810,18.65412139892578,1119.2473166666666,[barracks],-1.1907881498336792,52.94944524765015,0,183463,17,"move","P536","GA512"
14810,18.65439796447754,1119.2639166666668,[barracks],-1.1907720565795898,52.94928431510925,0,183447,17,"move","P536","GA512"
14810,18.65467643737793,1119.2805833333334,[barracks],-1.1907398700714111,52.94911801815033,0,183430,18,"move","P536","GA512"
14810,18.654970169067383,1119.29825,[barracks],-1.190718412399292,52.948957085609436,0,183413,17,"move","P536","GA512"
14810,18.65523338317871,1119.3139666666666,[barracks],-1.1907023191452026,52.94879615306854,0,183397,17,"move","P536","GA512"
14810,18.6555118560791,1119.3306666666667,[barracks],-1.1906754970550537,52.94864058494568,0,183381,17,"move","P536","GA512"
14810,18.655790328979492,1119.3474,[barracks],-1.1906486749649048,52.948485016822815,0,183365,17,"move","P536","GA512"
14810,18.656064987182617,1119.36385,[barracks],-1.1906111240386963,52.94833481311798,0,183349,16,"move","P536","GA512"
14810,18.656349182128906,1119.3809833333332,[barracks],-1.1905843019485474,52.948227524757385,0,183338,12,"move","P536","GA512"
14810,18.6566219329834,1119.3973666666666,[barracks],-1.1905574798583984,52.94809341430664,0,183324,15,"move","P536","GA512"
14810,18.656902313232422,1119.4141833333333,[barracks],-1.1905574798583984,52.947980761528015,0,183313,12,"move","P536","GA512"
14810,18.657176971435547,1119.4306166666668,[barracks],-1.190541386604309,52.94786274433136,0,183301,13,"move","P536","GA512"
14810,18.657453536987305,1119.4471666666666,[barracks],-1.1905467510223389,52.947744727134705,0,183289,13,"move","P536","GA512"
14810,18.657733917236328,1119.46405,[barracks],-1.1905574798583984,52.94760525226593,0,183276,15,"move","P536","GA512"
14810,18.658008575439453,1119.4806,[barracks],-1.1905735731124878,52.947471141815186,0,183264,14,"move","P536","GA512"
14810,18.65829086303711,1119.4974666666667,[barracks],-1.1905896663665771,52.94733703136444,0,183251,14,"move","P536","GA512"
14810,18.6585636138916,1119.5139333333334,[barracks],-1.190616488456726,52.94719755649567,0,183238,15,"move","P536","GA512"
14810,18.658843994140625,1119.5306166666667,[barracks],-1.1906379461288452,52.94704735279083,0,183224,16,"move","P536","GA512"
14810,18.659120559692383,1119.5472333333332,[barracks],-1.1906647682189941,52.946897149086,0,183210,16,"move","P536","GA512"
14810,18.65939712524414,1119.5639166666667,[barracks],-1.1906862258911133,52.946736216545105,0,183195,17,"move","P536","GA512"
14810,18.659679412841797,1119.5807833333333,[barracks],-1.1907130479812622,52.94656991958618,0,183180,18,"move","P536","GA512"
14810,18.659955978393555,1119.5973,[barracks],-1.1907345056533813,52.94639825820923,0,183164,19,"move","P536","GA512"
14810,18.66023063659668,1119.61385,[barracks],-1.1907505989074707,52.946226596832275,0,183148,19,"move","P536","GA512"
14810,18.660511016845703,1119.6306166666666,[barracks],-1.1907559633255005,52.94604420661926,0,183130,20,"move","P536","GA512"
14810,18.660789489746094,1119.6473,[barracks],-1.19076669216156,52.94586718082428,0,183113,19,"move","P536","GA512"
14810,18.66107749938965,1119.6646166666667,[barracks],-1.1907291412353516,52.94568479061127,0,183094,20,"move","P536","GA512"
14810,18.661340713500977,1119.6804333333334,[barracks],-1.1906969547271729,52.945502400398254,0,183075,20,"move","P536","GA512"
14810,18.661617279052734,1119.6970833333332,[barracks],-1.1906486749649048,52.94531464576721,0,183055,21,"move","P536","GA512"
14810,18.661893844604492,1119.71365,[barracks],-1.1905896663665771,52.94512689113617,0,183035,21,"move","P536","GA512"
14810,18.66217613220215,1119.7304833333333,[barracks],-1.19051992893219,52.94493913650513,0,183014,21,"move","P536","GA512"
14810,18.662431716918945,1119.7458,[barracks],-1.19051992893219,52.94493913650513,0,183014,0,"changeYear","P536","GA512","1997"
14810,18.662452697753906,1119.74715,[barracks],-1.1904394626617432,52.944751381874084,0,182993,21,"move","P536","GA512"
14810,18.66272735595703,1119.7635833333334,[barracks],-1.1903536319732666,52.94456899166107,0,182973,21,"move","P536","GA512"
14810,18.663005828857422,1119.7803666666666,[barracks],-1.190246343612671,52.94438123703003,0,182951,22,"move","P536","GA512"
14810,18.663286209106445,1119.79715,[barracks],-1.1900907754898071,52.944209575653076,0,182929,21,"move","P536","GA512"
14810,18.6635684967041,1119.8140833333334,[barracks],-1.1899513006210327,52.94403791427612,0,182908,21,"move","P536","GA512"
14810,18.663843154907227,1119.8305166666667,[barracks],-1.189795732498169,52.94387698173523,0,182887,20,"move","P536","GA512"
14810,18.66411781311035,1119.8470666666667,[barracks],-1.1896401643753052,52.943726778030396,0,182868,19,"move","P536","GA512"
14810,18.66440200805664,1119.8641,[barracks],-1.1894148588180542,52.94359266757965,0,182848,21,"move","P536","GA512"
14810,18.6646785736084,1119.8806833333333,[barracks],-1.1891895532608032,52.94344246387482,0,182826,22,"move","P536","GA512"
14810,18.664962768554688,1119.8976833333334,[barracks],-1.1889749765396118,52.94329226016998,0,182804,22,"move","P536","GA512"
14810,18.665231704711914,1119.9138,[barracks],-1.1887496709823608,52.94316351413727,0,182784,20,"move","P536","GA512"
14810,18.665510177612305,1119.9306666666666,[barracks],-1.1885029077529907,52.943013310432434,0,182762,23,"move","P536","GA512"
14810,18.665786743164062,1119.9471833333334,[barracks],-1.1882346868515015,52.94286847114563,0,182739,24,"move","P536","GA512"
14810,18.666067123413086,1119.96395,[barracks],-1.187971830368042,52.942734360694885,0,182718,23,"move","P536","GA512"
14810,18.666349411010742,1119.9809,[barracks],-1.187719702720642,52.94258952140808,0,182696,23,"move","P536","GA512"
14810,18.666622161865234,1119.9973166666666,[barracks],-1.1874568462371826,52.94244468212128,0,182673,23,"move","P536","GA512"
14810,18.666898727416992,1120.0139333333334,[barracks],-1.1871939897537231,52.9423052072525,0,182651,23,"move","P536","GA512"
14810,18.667177200317383,1120.0306833333334,[barracks],-1.1869311332702637,52.94217109680176,0,182630,23,"move","P536","GA512"
14810,18.66745948791504,1120.04755,[barracks],-1.186646819114685,52.94204771518707,0,182608,23,"move","P536","GA512"
14810,18.66773796081543,1120.0643333333333,[barracks],-1.1863678693771362,52.94191360473633,0,182586,23,"move","P536","GA512"
14810,18.668012619018555,1120.0807666666667,[barracks],-1.1860835552215576,52.94179558753967,0,182566,23,"move","P536","GA512"
14810,18.668291091918945,1120.0974166666667,[barracks],-1.1857831478118896,52.94167220592499,0,182544,24,"move","P536","GA512"
14810,18.66856575012207,1120.114,[barracks],-1.1855095624923706,52.94155955314636,0,182524,22,"move","P536","GA512"
14810,18.66884422302246,1120.1306666666667,[barracks],-1.1852145195007324,52.941462993621826,0,182506,22,"move","P536","GA512"
14810,18.66912078857422,1120.1471666666666,[barracks],-1.1849141120910645,52.94136643409729,0,182487,22,"move","P536","GA512"
14810,18.669397354125977,1120.1638666666668,[barracks],-1.1846083402633667,52.941264510154724,0,182467,23,"move","P536","GA512"
14810,18.669692993164062,1120.1816666666666,[barracks],-1.1842811107635498,52.94116258621216,0,182447,24,"move","P536","GA512"
14810,18.66995620727539,1120.1972666666666,[barracks],-1.1839592456817627,52.94107675552368,0,182428,23,"move","P536","GA512"
14810,18.67023468017578,1120.2141833333333,[barracks],-1.1836481094360352,52.940990924835205,0,182410,22,"move","P536","GA512"
