day,hourlon,lat,age,r,,event,playerId,gameId,messageId,type,year,title
14810,18.761791,-1.1283248662948608,52.91621804237366,0,178239,"newMessage","P536","GA512","MSG5945","timeline_content",2008,"Local people use the ferry to get to the airport"
14810,18.766626,-1.124677062034607,52.917242646217346,0,178227,"newMessage","P536","GA512","MSG5950","timeline_content",2009,"Folk Club nights taking place"
14810,18.770004,-1.1224615573883057,52.91782736778259,0,178215,"newMessage","P536","GA512","MSG5967","timeline_content",2009,"A day out at the Arsenal"
14810,18.774448,-1.1219733953475952,52.91886270046234,0,178302,"newMessage","P536","GA512","MSG5968","timeline_content",2010,"Flats and houses available at the Arsenal"
14810,19.945257,-1.1294567584991455,52.93154418468475,0,179784,"newMessage","P537","GA513","MSG5976","timeline_content",1910,"Max sets up a workshop"
14810,19.949139,-1.1294567584991455,52.93154418468475,0,179784,"newMessage","P537","GA513","MSG5989","timeline_content",1910,"Haleys Comet causes panic reducing health and knowledge"
14810,19.951834,-1.1294567584991455,52.93154418468475,0,179784,"newMessage","P537","GA513","MSG5995","timeline_content",1911,"Max becomes a master tailor"
14810,19.957727,-1.1294567584991455,52.93154418468475,0,179784,"newMessage","P537","GA513","MSG6000","timeline_content",1911,"Solomon's family"
14810,19.96498,-1.1294567584991455,52.93154418468475,0,179784,"newMessage","P537","GA513","MSG6003","timeline_content",1912,"The foot tunnel opens improving health, wealth and participation"
14810,19.984266,-1.1294621229171753,52.93154418468475,0,179784,"newMessage","P537","GA513","MSG6025","timeline_content",1913,"World War One"
14810,20.00498,-1.1294621229171753,52.93154418468475,0,179784,"newMessage","P537","GA513","MSG6034","timeline_content",1914,"The Arsenal increases employment"
14810,20.023746,-1.1294567584991455,52.93154418468475,0,179784,"newMessage","P537","GA513","MSG6071","timeline_content",1917,"Queen Mary Comes to Woolwich increasing participation in the war effort"
14810,20.03994,-1.1294567584991455,52.93154418468475,0,179784,"newMessage","P537","GA513","MSG6130","timeline_content",1920,"Woolwich Polytechnic Old Boys Association Reformed improving health and participation"
14810,20.0633,-1.1294567584991455,52.93154418468475,0,179784,"newMessage","P537","GA513","MSG6201","timeline_content",1921,"Young girls often miss school effecting knowledge and participation"
14810,20.073412,-1.1294567584991455,52.93154418468475,0,179784,"newMessage","P537","GA513","MSG6220","timeline_content",1926,"The General Strike last 10 days effecting wealth but improving participation as people pull together"
14810,20.078827,-1.1294567584991455,52.93154418468475,0,179784,"newMessage","P537","GA513","MSG6223","timeline_content",1926,"A collision of the Ferry boats, injuries effect health and wealth is reduced"
14810,20.082172,-1.1294567584991455,52.93154418468475,0,179784,"newMessage","P537","GA513","MSG6230","timeline_content",1927,"Prince Charles visits Beresford Square Market"
14810,20.090826,-1.1294567584991455,52.93154418468475,0,179784,"newMessage","P537","GA513","MSG6236","timeline_content",1928,"Jobs are very scarce in Woolwich reducing wealth, health and knowledge"
14810,20.096275,-1.1294567584991455,52.93154418468475,0,179784,"newMessage","P537","GA513","MSG6239","timeline_content",1928,"King George V visits the Barracks increasing participation"
14810,20.10287,-1.1294567584991455,52.93154418468475,0,179784,"newMessage","P537","GA513","MSG6244","timeline_content",1929,"The General Strike Begins"
14810,20.109875,-1.1294567584991455,52.93154418468475,0,179784,"newMessage","P537","GA513","MSG6266","timeline_content",1930,"The Great Depression Begins"
14810,20.118027,-1.1294567584991455,52.93154418468475,0,179784,"newMessage","P537","GA513","MSG6277","timeline_content",1931,"Ferry carrying 20,000 passengers"
14810,20.133072,-1.1294567584991455,52.93154418468475,0,179784,"newMessage","P537","GA513","MSG6279","timeline_content",1932,"Blacketts sells record number of bicycles increasing health and wealth"
14810,20.143402,-1.1294567584991455,52.93154418468475,0,179784,"newMessage","P537","GA513","MSG6283","timeline_content",1934,"Empire Day"
14810,20.169847,-1.1294567584991455,52.931538820266724,0,179783,"newMessage","P537","GA513","MSG6287","timeline_content",1936,"The circus comes to Woolwich improving participation and knwoledge"
14810,20.176369,-1.1294567584991455,52.931538820266724,0,179783,"newMessage","P537","GA513","MSG6292","timeline_content",1938,"Arsenal is a key target in the Blitz"
14810,20.186855,-1.1294567584991455,52.931538820266724,0,179783,"newMessage","P537","GA513","MSG6301","timeline_content",1939,"Britain enters World War 2 increasing wealth, knowledge and participation but hitting health"
14810,20.191525,-1.1294567584991455,52.931538820266724,0,179783,"newMessage","P537","GA513","MSG6310","timeline_content",1939,"Local Children are evacuated"
14810,20.194624,-1.1294567584991455,52.931538820266724,0,179783,"newMessage","P537","GA513","MSG6322","timeline_content",1940,"Road Signs are removed"
14810,20.199736,-1.1294567584991455,52.931538820266724,0,179783,"newMessage","P537","GA513","MSG6330","timeline_content",1940,"The Battle of Britain starts hitting health, wealth and increasing participation"
14810,20.203102,-1.1294567584991455,52.931538820266724,0,179783,"newMessage","P537","GA513","MSG6344","timeline_content",1941,"The Blitz causes families to hide in Anderson Shelters increasing participation but reducing health"
14810,20.206394,-1.1294567584991455,52.931538820266724,0,179783,"newMessage","P537","GA513","MSG6353","timeline_content",1941,"Most of the men in the community are called up reducing health, wealth and brains"
14810,20.212524,-1.1294567584991455,52.931538820266724,0,179783,"newMessage","P537","GA513","MSG6357","timeline_content",1942,"Young women join the army"
14810,20.221207,-1.1294567584991455,52.931538820266724,0,179783,"newMessage","P537","GA513","MSG6368","timeline_content",1943,"Young boys play as the war continues"
14810,20.225075,-1.1294567584991455,52.931538820266724,0,179783,"newMessage","P537","GA513","MSG6370","timeline_content",1943,"Many casualties and loss of life"
14810,20.229889,-1.1294567584991455,52.931538820266724,0,179783,"newMessage","P537","GA513","MSG6379","timeline_content",1944,"V1 flying bomb raids until 1944"
14810,20.233784,-1.1294567584991455,52.931538820266724,0,179783,"newMessage","P537","GA513","MSG6392","timeline_content",1945,"VE Day"
14810,20.23721,-1.1294567584991455,52.931538820266724,0,179783,"newMessage","P537","GA513","MSG6399","timeline_content",1945,"The cinema"
14810,20.244898,-1.1294567584991455,52.931538820266724,0,179783,"newMessage","P537","GA513","MSG6401","timeline_content",1946,"Unexploded bombs dug up"
14810,20.249403,-1.1294567584991455,52.931538820266724,0,179783,"newMessage","P537","GA513","MSG6409","timeline_content",1947,"There is a polio outbreak"
14810,20.25348,-1.1294567584991455,52.931538820266724,0,179783,"newMessage","P537","GA513","MSG6416","timeline_content",1947,"Deep snow"
14810,20.26015,-1.1294567584991455,52.931538820266724,0,179783,"newMessage","P537","GA513","MSG6418","timeline_content",1948,"Holiday Outings"
14810,20.278027,-1.1294567584991455,52.931538820266724,0,179783,"newMessage","P537","GA513","MSG6434","timeline_content",1949,"War Memorial Funding a clubhouse"
14810,20.396425,-1.1294567584991455,52.931538820266724,0,179783,"newMessage","P537","GA513","MSG6697","timeline_content",1950,"Junior Artillery Band Starts"
14810,20.401642,-1.1294567584991455,52.931538820266724,0,179783,"newMessage","P537","GA513","MSG6998","timeline_content",1953,"Airplane crash"
14810,20.418194,-1.1294567584991455,52.931538820266724,0,179783,"newMessage","P537","GA513","MSG7028","timeline_content",1967,"The Biafran War"
14810,20.426182,-1.1294567584991455,52.931538820266724,0,179783,"newMessage","P537","GA513","MSG7039","timeline_content",1968,"Gypsy Moth IV Yacht leaves Woolwich"
14810,20.436756,-1.1294567584991455,52.931538820266724,0,179783,"newMessage","P537","GA513","MSG7041","timeline_content",1969,"Motorbikes are no longer made in Woolwich"
14810,20.549513,-1.1294835805892944,52.931533455848694,0,179784,"newMessage","P537","GA513","MSG7055","timeline_content",1970,"The Market Flourishes"
14810,20.557629,-1.1294835805892944,52.931533455848694,0,179784,"newMessage","P537","GA513","MSG7086","timeline_content",1981,"Teenagers hang out at the Dockyard"
14810,20.63548,-1.1294889450073242,52.931528091430664,0,179783,"newMessage","P537","GA513","MSG7092","timeline_content",1993,"A young boy is stabbed to death"
14810,20.643463,-1.1294889450073242,52.931533455848694,0,179784,"newMessage","P537","GA513","MSG7096","timeline_content",1994,"The Woolwich Arsenal finally closes!"
14810,20.736837,-1.1294513940811157,52.93154954910278,0,179784,"newMessage","P537","GA513","MSG7104","timeline_content",2000,"Late at night Woolwich feels unsafe"
14810,20.77055,-1.1294567584991455,52.93154418468475,0,179784,"newMessage","P537","GA513","MSG7127","timeline_content",2001,"Shooters Hill C C are formed"
14810,20.790897,-1.1294621229171753,52.93154418468475,0,179784,"newMessage","P537","GA513","MSG7270","timeline_content",2008,"MC Afrikan Boy filmed in Woolwich by Spike Jonze"
14810,20.797104,-1.1294621229171753,52.931538820266724,0,179784,"newMessage","P537","GA513","MSG7312","timeline_content",2010,"Your community have survived 120 years"
14811,10.418619,-1.1826825141906738,52.95143008232117,0,183401,"newMessage","P540","GA515","MSG7315","timeline_content",1905,"The Artillery Theatre is rebuilt"
14811,10.422842,-1.1829239130020142,52.95140862464905,0,183406,"newMessage","P540","GA515","MSG7318","timeline_content",1906,"Lipman's Success"
14811,10.431362,-1.1829614639282227,52.95133352279663,0,183400,"newMessage","P540","GA515","MSG7321","timeline_content",1907,"Chemical Research Department opens"
14811,10.439485,-1.1827898025512695,52.95137643814087,0,183399,"newMessage","P540","GA515","MSG7325","timeline_content",1907,"London Suffragette Pageant takes place"
14811,10.4442215,-1.182950735092163,52.95134425163269,0,183401,"newMessage","P540","GA515","MSG7326","timeline_content",1908,"A foot tunnel is built"
14811,10.457546,-1.1828058958053589,52.95111358165741,0,183374,"newMessage","P540","GA515","MSG7329","timeline_content",1910,"Max sets up a tailors workshop"
14811,10.461479,-1.1829829216003418,52.95103847980499,0,183372,"newMessage","P540","GA515","MSG7338","timeline_content",1910,"Haleys Comet causes panic reducing health and knowledge"
14811,10.465669,-1.1829936504364014,52.9510223865509,13,183371,"newMessage","P540","GA515","MSG7339","timeline_content",1911,"Max becomes a master tailor"
14811,10.469946,-1.1829936504364014,52.9510223865509,28,183371,"newMessage","P540","GA515","MSG7343","timeline_content",1911,"Solomon's family is doing well"
14811,10.478441,-1.1829936504364014,52.9510223865509,59,183371,"newMessage","P540","GA515","MSG7346","timeline_content",1912,"The foot tunnel opens improving health, wealth and participation"
14811,10.482688,-1.1829936504364014,52.9510223865509,74,183371,"newMessage","P540","GA515","MSG7347","timeline_content",1913,"Velvel moves house"
14811,10.486738,-1.1829936504364014,52.9510223865509,89,183371,"newMessage","P540","GA515","MSG7351","timeline_content",1913,"World War One has been declared"
14811,10.49544,-1.1829936504364014,52.9510223865509,120,183371,"newMessage","P540","GA515","MSG7358","timeline_content",1914,"The Arsenal increases employment"
14811,10.499614,-1.1829936504364014,52.9510223865509,135,183371,"newMessage","P540","GA515","MSG7364","timeline_content",1915,"unnamed122"
14811,10.504158,-1.1829936504364014,52.9510223865509,152,183371,"newMessage","P540","GA515","MSG7372","timeline_content",1916,"860 gunner cadets join The Shop"
14811,10.512591,-1.1829936504364014,52.9510223865509,182,183371,"newMessage","P540","GA515","MSG7376","timeline_content",1917,"860 cadets killed in the war"
14811,10.516683,-1.1829936504364014,52.9510223865509,197,183371,"newMessage","P540","GA515","MSG7377","timeline_content",1917,"Queen Mary Comes to Woolwich"
14811,10.5217285,-1.1829936504364014,52.9510223865509,215,183371,"newMessage","P540","GA515","MSG7389","timeline_content",1918,"860 cadets killed in the war effecting health, wealth and knowledge"
14811,10.5253935,-1.1829936504364014,52.9510223865509,228,183371,"newMessage","P540","GA515","MSG7391","timeline_content",1918,"Arsenal workers lose their jobs"
14811,10.5475645,-1.1829936504364014,52.9510223865509,308,183371,"newMessage","P541","GA516","MSG7394","timeline_content",1918,"The end of the war is declared health and participation improves but knowledge is reduced with so many lost in the war"
14811,10.57197,-1.1828380823135376,52.95130133628845,0,183393,"newMessage","P541","GA516","MSG7397","timeline_content",1904,"Wedding"
14811,10.581023,-1.1828112602233887,52.95131742954254,0,183394,"newMessage","P541","GA516","MSG7406","timeline_content",1905,"Woolwich Artillery theatre rebuilt"
14811,10.584758,-1.1828595399856567,52.95133888721466,0,183398,"newMessage","P541","GA516","MSG7409","timeline_content",1905,"The Artillery Theatre is rebuilt"
14811,10.589158,-1.1828434467315674,52.95134425163269,0,183398,"newMessage","P541","GA516","MSG7411","timeline_content",1906,"Lipman's Success"
14811,10.597901,-1.1828434467315674,52.95135498046875,0,183399,"newMessage","P541","GA516","MSG7414","timeline_content",1907,"Chemical Research Department opens"
14811,10.602132,-1.1828488111495972,52.9513818025589,0,183401,"newMessage","P541","GA516","MSG7418","timeline_content",1907,"London Suffragette Pageant"
14811,10.610562,-1.1828488111495972,52.9513818025589,0,183401,"newMessage","P541","GA516","MSG7420","timeline_content",1908,"A foot tunnel is built"
14811,10.623807,-1.1828219890594482,52.9513281583786,0,183395,"newMessage","P541","GA516","MSG7427","timeline_content",1910,"The first Police Station opens"
14811,10.627909,-1.1828166246414185,52.9513281583786,0,183395,"newMessage","P541","GA516","MSG7430","timeline_content",1910,"Haleys Comet causes panic reducing health and knowledge"
14811,10.632378,-1.182800531387329,52.95132279396057,0,183394,"newMessage","P541","GA516","MSG7435","timeline_content",1911,"Max becomes a master tailor"
14811,10.636282,-1.1827951669692993,52.95132279396057,0,183394,"newMessage","P541","GA516","MSG7436","timeline_content",1911,"Solomon's family is doing well"
14811,10.640584,-1.1827951669692993,52.95132279396057,0,183394,"newMessage","P541","GA516","MSG7438","timeline_content",1912,"The foot tunnel opens improving health, wealth and participation"
14811,10.645806,-1.1827844381332397,52.95130133628845,1,183392,"newMessage","P541","GA516","MSG7441","timeline_content",1913,"Velvel moves house"
14811,10.654151,-1.1827898025512695,52.95126914978027,0,183389,"newMessage","P541","GA516","MSG7455","timeline_content",1913,"World War One"
14811,10.657799,-1.1827898025512695,52.95126914978027,0,183389,"newMessage","P541","GA516","MSG7456","timeline_content",1914,"The Arsenal increases employment"
14811,10.6619625,-1.1827844381332397,52.951258420944214,0,183387,"newMessage","P541","GA516","MSG7463","timeline_content",1914,"Despite the war business does well"
14811,10.66655,-1.1827683448791504,52.95115113258362,0,183376,"newMessage","P541","GA516","MSG7464","timeline_content",1915,"unnamed122"
14811,10.671595,-1.1826932430267334,52.95110285282135,8,183369,"newMessage","P541","GA516","MSG7472","timeline_content",1916,"860 gunner cadets join The Shop"
14811,10.675029,-1.1826932430267334,52.95110285282135,21,183369,"newMessage","P541","GA516","MSG7474","timeline_content",1916,"A German Zepplin is hit over the Thames"
14811,10.679322,-1.1826932430267334,52.95110285282135,36,183369,"newMessage","P541","GA516","MSG7476","timeline_content",1917,"860 cadets killed in the war"
14811,10.683422,-1.1826932430267334,52.95110285282135,51,183369,"newMessage","P541","GA516","MSG7478","timeline_content",1917,"Spanish Influenza worldwide epidemic effects health of all communities"
14811,10.688004,-1.1826932430267334,52.95110285282135,67,183369,"newMessage","P541","GA516","MSG7485","timeline_content",1918,"860 cadets killed in the war effecting health, wealth and knowledge"
14811,10.692186,-1.1826932430267334,52.95110285282135,83,183369,"newMessage","P541","GA516","MSG7491","timeline_content",1918,"Arsenal workers lose their jobs"
14811,10.696264,-1.1826932430267334,52.95110285282135,97,183369,"newMessage","P541","GA516","MSG7497","timeline_content",1919,"The Arsenal makes steam trains, knowledge improves but wealth reduces as people lose jobs"
14811,10.705929,-1.1826932430267334,52.95110285282135,132,183369,"newMessage","P541","GA516","MSG7501","timeline_content",1920,"Woolwich Polytechnic Old Boys Association Reformed improving health and participation"
14811,10.710002,-1.1826932430267334,52.95110285282135,147,183369,"newMessage","P541","GA516","MSG7519","timeline_content",1920,"Fire in the Marshes likely to burn for a month"
14811,10.714046,-1.1826932430267334,52.95110285282135,161,183369,"newMessage","P541","GA516","MSG7523","timeline_content",1921,"Young girls often miss school effecting knowledge and participation"
14811,10.722526,-1.1826932430267334,52.95110285282135,192,183369,"newMessage","P541","GA516","MSG7524","timeline_content",1922,"Two new ferrys are built improving health, wealth and participation for everyone"
14811,10.730887,-1.1826932430267334,52.95110285282135,222,183369,"newMessage","P541","GA516","MSG7527","timeline_content",1923,"Midsummer Night's Dream performed at the Nursery School increases knowledge and participation in the community"
14811,10.756688,-1.1826932430267334,52.95110285282135,315,183369,"newMessage","P541","GA516","MSG7531","timeline_content",1926,"The General Strike lasts 10 days"
14811,10.765731,0.0,0.0,0,NA,"newMessage","P541","GA516","MSG7531","timeline_content",1926,"The General Strike lasts 10 days"
14811,10.77166,0.0,0.0,0,NA,"newMessage","P541","GA516","MSG7541","timeline_content",1928,"Jobs are very scarce in Woolwich"
14811,10.776016,0.0,0.0,0,NA,"newMessage","P541","GA516","MSG7543","timeline_content",1928,"King George V visits the Barracks increasing participation"
14811,10.780478,0.0,0.0,0,NA,"newMessage","P541","GA516","MSG7544","timeline_content",1929,"The General Strike Begins"
14811,10.784382,0.0,0.0,0,NA,"newMessage","P541","GA516","MSG7552","timeline_content",1929,"One O'clock gun sounds every day"
14811,10.788861,0.0,0.0,0,NA,"newMessage","P541","GA516","MSG7553","timeline_content",1930,"The Great Depression Begins effecting communities health, wealth, knowledge and participation"
14811,10.797106,0.0,0.0,0,NA,"newMessage","P541","GA516","MSG7560","timeline_content",1931,"Ferry carrying 20,000 passengers"
14811,10.810165,0.0,0.0,0,NA,"newMessage","P541","GA516","MSG7562","timeline_content",1932,"Blacketts sells record number of bicycles increasing health and wealth"
14811,10.820289,0.0,0.0,0,NA,"newMessage","P541","GA516","MSG7565","timeline_content",1934,"Empire Day Takes Place every year"
14811,10.838048,0.0,0.0,0,NA,"newMessage","P541","GA516","MSG7566","timeline_content",1936,"The circus comes to Woolwich improving participation and knwoledge"
14811,10.855117,0.0,0.0,0,NA,"newMessage","P541","GA516","MSG7569","timeline_content",1938,"Arsenal is a key target in the Blitz"
14811,10.859474,0.0,0.0,0,NA,"newMessage","P541","GA516","MSG7570","timeline_content",1939,"War is declared!"
14811,10.864021,0.0,0.0,0,NA,"newMessage","P541","GA516","MSG7576","timeline_content",1939,"Britain enters World War 2"
14811,10.868211,0.0,0.0,0,NA,"newMessage","P541","GA516","MSG7577","timeline_content",1939,"Britain enters World War 2"
14811,10.8723545,0.0,0.0,0,NA,"newMessage","P541","GA516","MSG7581","timeline_content",1940,"Road Signs are removed across Woolwich"
14811,10.876802,0.0,0.0,0,NA,"newMessage","P541","GA516","MSG7585","timeline_content",1940,"The Battle of Britain starts"
14811,10.880962,0.0,0.0,0,NA,"newMessage","P541","GA516","MSG7594","timeline_content",1941,"The Blitz causes families to hide in Anderson Shelters increasing participation but reducing health"
14811,10.885269,0.0,0.0,0,NA,"newMessage","P541","GA516","MSG7598","timeline_content",1941,"Most of the men in the community are called up reducing health, wealth and brains"
14811,10.889871,0.0,0.0,0,NA,"newMessage","P541","GA516","MSG7601","timeline_content",1942,"Young women join the army"
14811,10.894025,0.0,0.0,0,NA,"newMessage","P541","GA516","MSG7604","timeline_content",1942,"Life at war in Woolwich"
14811,10.898355,0.0,0.0,0,NA,"newMessage","P541","GA516","MSG7605","timeline_content",1943,"Young boys play as the war continues"
14811,10.902979,0.0,0.0,0,NA,"newMessage","P541","GA516","MSG7610","timeline_content",1943,"Many casualties and loss of life"
14811,10.911437,0.0,0.0,0,NA,"newMessage","P541","GA516","MSG7620","timeline_content",1945,"VE Day"
14811,10.915968,0.0,0.0,0,NA,"newMessage","P541","GA516","MSG7621","timeline_content",1945,"The cinema"
14811,10.924222,0.0,0.0,0,NA,"newMessage","P541","GA516","MSG7625","timeline_content",1946,"Unexploded bombs dug up"
14811,10.928596,0.0,0.0,0,NA,"newMessage","P541","GA516","MSG7630","timeline_content",1947,"Deep snow"
14811,10.932852,0.0,0.0,0,NA,"newMessage","P541","GA516","MSG7631","timeline_content",1947,"Deep snow"
14811,10.937281,0.0,0.0,0,NA,"newMessage","P541","GA516","MSG7636","timeline_content",1948,"Holiday Outings"
14811,10.941551,0.0,0.0,0,NA,"newMessage","P541","GA516","MSG7640","timeline_content",1948,"Britain's Christmas Stocking"
14811,10.946114,0.0,0.0,0,NA,"newMessage","P541","GA516","MSG7642","timeline_content",1949,"War Memorial Funding a clubhouse"
14811,10.951122,0.0,0.0,0,NA,"newMessage","P541","GA516","MSG7652","timeline_content",1949,"Couple's cooking classes for married and engaged couples!"
14811,10.955593,0.0,0.0,0,NA,"newMessage","P541","GA516","MSG7666","timeline_content",1950,"Junior Artillery Band Starts"
14811,10.95992,0.0,0.0,0,NA,"newMessage","P541","GA516","MSG7693","timeline_content",1950,"Sweets come off ration"
14811,10.971548,0.0,0.0,0,NA,"newMessage","P541","GA516","MSG7695","timeline_content",1952,"The King is dead"
14811,10.980951,0.0,0.0,0,NA,"newMessage","P541","GA516","MSG7697","timeline_content",1953,"Watching the coronation on TV"
14811,10.988778,0.0,0.0,0,NA,"newMessage","P541","GA516","MSG7710","timeline_content",1954,"Pea Soupers"
14811,11.063267,0.0,0.0,0,NA,"newMessage","P541","GA516","MSG7714","timeline_content",1963,"The Ferries are replaced by diesel boats"
14811,11.096777,0.0,0.0,0,NA,"newMessage","P541","GA516","MSG7715","timeline_content",1967,"The Biafran War"
14811,11.105574,0.0,0.0,0,NA,"newMessage","P541","GA516","MSG7720","timeline_content",1968,"Gypsy Moth IV Yacht leaves Woolwich"
14811,11.114233,0.0,0.0,0,NA,"newMessage","P541","GA516","MSG7726","timeline_content",1969,"Motorbikes are no longer made in Woolwich"
14811,11.123161,0.0,0.0,0,NA,"newMessage","P541","GA516","MSG7730","timeline_content",1970,"The Market Flourishes"
14811,11.152949,0.0,0.0,0,NA,"newMessage","P541","GA516","MSG7731","timeline_content",1973,"The first MacDonalds in Britain Opens"
14811,11.161768,0.0,0.0,0,NA,"newMessage","P541","GA516","MSG7738","timeline_content",1975,"Thames barrier construction creating jobs"
14811,11.179103,0.0,0.0,0,NA,"newMessage","P541","GA516","MSG7741","timeline_content",1977,"Queen's Jubilee"
14811,11.213751,0.0,0.0,0,NA,"newMessage","P541","GA516","MSG7744","timeline_content",1981,"Teenagers hang out at the Dockyard"
14811,11.313663,0.0,0.0,0,NA,"newMessage","P541","GA516","MSG7748","timeline_content",1993,"A young boy is stabbed to death"
14811,11.323042,0.0,0.0,0,NA,"newMessage","P541","GA516","MSG7750","timeline_content",1994,"The Woolwich Arsenal finally closes!"
14811,11.370557,0.0,0.0,0,NA,"newMessage","P541","GA516","MSG7756","timeline_content",2000,"Late at night Woolwich feels unsafe"
14811,11.379295,0.0,0.0,0,NA,"newMessage","P541","GA516","MSG7760","timeline_content",2001,"Difficulties getting childcare"
14811,11.383441,0.0,0.0,0,NA,"newMessage","P541","GA516","MSG7763","timeline_content",2001,"Firepower Museum opens at the Arsenal"
14811,11.392473,0.0,0.0,0,NA,"newMessage","P541","GA516","MSG7764","timeline_content",2002,"Conflicts amongst communities"
14811,11.397374,0.0,0.0,0,NA,"newMessage","P541","GA516","MSG7769","timeline_content",2003,"Communities are doing well"
14811,11.405328,0.0,0.0,0,NA,"newMessage","P541","GA516","MSG7772","timeline_content",2003,"Communities in the area start to leave"
14811,11.409696,0.0,0.0,0,NA,"newMessage","P541","GA516","MSG7774","timeline_content",2004,"Communities need more support"
14811,11.414769,0.0,0.0,0,NA,"newMessage","P541","GA516","MSG7786","timeline_content",2005,"The Media potrays local communities as scroungers"
14811,11.41826,0.0,0.0,0,NA,"newMessage","P541","GA516","MSG7792","timeline_content",2005,"Powis Street becomes a bustling shopping street again"
14811,11.425378,0.0,0.0,0,NA,"newMessage","P541","GA516","MSG7800","timeline_content",2006,"London City Airport Opens"
14811,11.427914,0.0,0.0,0,NA,"newMessage","P541","GA516","MSG7808","timeline_content",2006,"Children of Men filmed in Woolwich"
14811,11.431494,0.0,0.0,0,NA,"newMessage","P541","GA516","MSG7812","timeline_content",2007,"More private rented homes are available"
14811,11.446863,0.0,0.0,0,NA,"newMessage","P541","GA516","MSG7830","timeline_content",2008,"MC Afrikan Boy filmed in Woolwich by Spike Jonze"
14811,11.457913,0.0,0.0,0,NA,"newMessage","P541","GA516","MSG7850","timeline_content",2009,"Flats and houses available at the Arsenal"
14811,11.459772,0.0,0.0,0,NA,"newMessage","P541","GA516","MSG7860","timeline_content",2010,"Your community have survived 120 years"
14811,11.615241,-1.1827200651168823,52.95109748840332,0,183369,"newMessage","P545","GA517","MSG7865","timeline_content",1904,"The first wedding in the family"
14811,11.617517,-1.1827147006988525,52.95109748840332,0,183369,"newMessage","P545","GA517","MSG7866","timeline_content",1905,"Woolwich Artillery theatre rebuilt"
14811,11.621802,-1.182730793952942,52.95114040374756,0,183374,"newMessage","P545","GA517","MSG7867","timeline_content",1905,"The Artillery Theatre is rebuilt"
14811,11.627087,-1.1827361583709717,52.95112431049347,0,183373,"newMessage","P545","GA517","MSG7870","timeline_content",1906,"Lipman's Success"
14811,11.636,-1.1828219890594482,52.95112431049347,19,183375,"newMessage","P545","GA517","MSG7872","timeline_content",1907,"Chemical Research Department opens"
14811,11.642964,-1.1828219890594482,52.95112431049347,44,183375,"newMessage","P545","GA517","MSG7878","timeline_content",1907,"London Suffragette Pageant takes place"
14811,11.645216,-1.1828219890594482,52.95112431049347,52,183375,"newMessage","P545","GA517","MSG7880","timeline_content",1908,"A foot tunnel is built"
14811,11.657948,-1.1828219890594482,52.95112431049347,98,183375,"newMessage","P545","GA517","MSG7881","timeline_content",1910,"The first Police Station Opens in Woolwich"
14811,11.662046,-1.1828219890594482,52.95112431049347,113,183375,"newMessage","P545","GA517","MSG7889","timeline_content",1910,"Haleys Comet causes panic reducing health and knowledge"
14811,11.666368,-1.1828219890594482,52.95112431049347,128,183375,"newMessage","P545","GA517","MSG7894","timeline_content",1911,"Max becomes a master tailor"
14811,11.675082,-1.1828219890594482,52.95112431049347,160,183375,"newMessage","P545","GA517","MSG7896","timeline_content",1911,"Solomon's family"
14811,11.679746,-1.1828219890594482,52.95112431049347,177,183375,"newMessage","P545","GA517","MSG7898","timeline_content",1912,"The foot tunnel opens improving health, wealth and participation"
14811,11.684513,-1.1828219890594482,52.95112431049347,194,183375,"newMessage","P545","GA517","MSG7906","timeline_content",1913,"Velvel moves house"
14811,11.688073,-1.1828219890594482,52.95112431049347,207,183375,"newMessage","P545","GA517","MSG7920","timeline_content",1913,"World War One"
14811,11.696769,-1.1828219890594482,52.95112431049347,238,183375,"newMessage","P545","GA517","MSG7930","timeline_content",1914,"Despite the war business does well"
14811,11.701019,-1.1828219890594482,52.95112431049347,253,183375,"newMessage","P545","GA517","MSG7938","timeline_content",1915,"unnamed122"
14811,11.705468,-1.1828219890594482,52.95112431049347,269,183375,"newMessage","P545","GA517","MSG7944","timeline_content",1915,"Many young men are killed"
14811,11.7094,-1.1828219890594482,52.95112431049347,283,183375,"newMessage","P545","GA517","MSG7948","timeline_content",1916,"Hard Times"
14811,11.713792,-1.1828219890594482,52.95112431049347,299,183375,"newMessage","P545","GA517","MSG7956","timeline_content",1916,"A German Zepplin is hit injuries effect health"
14811,11.718068,-1.1828219890594482,52.95112431049347,315,183375,"newMessage","P545","GA517","MSG7964","timeline_content",1917,"Queen Mary Comes to Woolwich"
14811,11.723266,-1.1828219890594482,52.95112431049347,333,183375,"newMessage","P545","GA517","MSG7986","timeline_content",1918,"Casualties caused by night raids on the Arsenal and Royal Military Academy"
14811,11.726862,-1.1828219890594482,52.95112431049347,346,183375,"newMessage","P545","GA517","MSG7992","timeline_content",1918,"Arsenal workers lose their jobs"
14811,11.732146,-1.1828219890594482,52.95112431049347,365,183375,"newMessage","P545","GA517","MSG7999","timeline_content",1918,"The end of the war is declared health and participation improves but knowledge is reduced with so many lost in the war"
14811,11.742434,-1.1828219890594482,52.95112431049347,402,183375,"newMessage","P545","GA517","MSG8021","timeline_content",1920,"Woolwich Polytechnic Old Boys Association Reformed improving health and participation"
14811,11.746125,-1.1828219890594482,52.95112431049347,416,183375,"newMessage","P545","GA517","MSG8063","timeline_content",1920,"Fire in the Marshes likely to burn for a month"
